rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440550679373319,,1572,,1520440550,661994056,"""base_link""",37.1499977112,0.0
1520440550701500344,,1573,,1520440550,677994056,"""base_link""",37.1499977112,0.0
1520440550723285035,,1574,,1520440550,704253256,"""base_link""",37.1499977112,0.0
1520440550724192769,,1575,,1520440550,720253256,"""base_link""",37.1499977112,0.0
1520440550761898110,,1576,,1520440550,744253256,"""base_link""",37.1499977112,0.0
1520440550801085152,,1577,,1520440550,784253256,"""base_link""",37.1399993896,0.0
1520440550832632082,,1578,,1520440550,800631880,"""base_link""",37.1399993896,0.0
1520440550833378519,,1579,,1520440550,824637880,"""base_link""",37.1399993896,0.0
1520440550844022678,,1580,,1520440550,845431880,"""base_link""",37.1399993896,0.0
1520440550883674401,,1581,,1520440550,865432880,"""base_link""",37.1399993896,0.0
1520440550892943444,,1582,,1520440550,885431880,"""base_link""",37.1399993896,0.0
1520440550950553109,,1583,,1520440550,899923272,"""base_link""",37.1399993896,0.0
1520440550950613509,,1584,,1520440550,919924272,"""base_link""",37.1399993896,0.0
1520440550950949739,,1585,,1520440550,939923272,"""base_link""",37.1399993896,0.0
1520440550977568573,,1586,,1520440550,959923272,"""base_link""",37.1399993896,0.0
1520440551006677526,,1587,,1520440550,991354691,"""base_link""",37.1399993896,0.0
1520440551034365206,,1588,,1520440551,11354691,"""base_link""",37.1399993896,0.0
1520440551034375503,,1589,,1520440551,31354691,"""base_link""",37.1399993896,0.0
1520440551050691391,,1590,,1520440551,51355691,"""base_link""",37.1399993896,0.0
1520440551077537086,,1591,,1520440551,71354691,"""base_link""",37.1399993896,0.0
1520440551126274801,,1592,,1520440551,106135368,"""base_link""",37.1399993896,0.0
1520440551127645950,,1593,,1520440551,126135368,"""base_link""",37.1399993896,0.0
1520440551151312361,,1594,,1520440551,146135368,"""base_link""",37.1399993896,0.0
1520440551173089817,,1595,,1520440551,166138368,"""base_link""",37.1399993896,0.0
1520440551201130494,,1596,,1520440551,188529992,"""base_link""",37.1399993896,0.0
1520440551246118507,,1597,,1520440551,208529992,"""base_link""",37.1399993896,0.0
1520440551247166741,,1598,,1520440551,228529992,"""base_link""",37.1399993896,0.0
1520440551247820141,,1599,,1520440551,248529992,"""base_link""",37.1399993896,0.0
1520440551290036190,,1600,,1520440551,264541992,"""base_link""",37.1399993896,0.0
1520440551290043876,,1601,,1520440551,288530992,"""base_link""",37.1399993896,0.0
1520440551323008344,,1602,,1520440551,307662592,"""base_link""",37.1399993896,0.0
1520440551326971781,,1603,,1520440551,327660592,"""base_link""",37.1399993896,0.0
1520440551361923764,,1604,,1520440551,347659592,"""base_link""",37.1399993896,0.0
1520440551387911641,,1605,,1520440551,367659592,"""base_link""",37.1399993896,0.0
1520440551391296456,,1606,,1520440551,385437000,"""base_link""",37.1300010681,0.0
1520440551412572913,,1607,,1520440551,405437000,"""base_link""",37.1300010681,0.0
1520440551426234031,,1608,,1520440551,425449000,"""base_link""",37.1399993896,0.0
1520440551451311675,,1609,,1520440551,445437000,"""base_link""",37.1399993896,0.0
1520440551489804550,,1610,,1520440551,485438000,"""base_link""",37.1300010681,0.0
1520440551548715252,,1611,,1520440551,500890928,"""base_link""",37.1300010681,0.0
1520440551548822064,,1612,,1520440551,520903928,"""base_link""",37.1199989319,0.0
1520440551548837213,,1613,,1520440551,540894928,"""base_link""",37.1199989319,0.0
1520440551576680412,,1614,,1520440551,560889928,"""base_link""",37.1300010681,0.0
1520440551608500808,,1615,,1520440551,586548808,"""base_link""",37.1300010681,0.0
1520440551612653279,,1616,,1520440551,610549808,"""base_link""",37.1300010681,0.0
1520440551650975469,,1617,,1520440551,626553808,"""base_link""",37.1300010681,0.0
1520440551651008279,,1618,,1520440551,646548808,"""base_link""",37.1300010681,0.0
1520440551678202915,,1619,,1520440551,666548808,"""base_link""",37.1300010681,0.0
1520440551701664716,,1620,,1520440551,686554440,"""base_link""",37.1300010681,0.0
1520440551745648104,,1621,,1520440551,706560440,"""base_link""",37.1399993896,0.0
1520440551745661517,,1622,,1520440551,730554440,"""base_link""",37.1399993896,0.0
1520440551747068308,,1623,,1520440551,747354440,"""base_link""",37.1399993896,0.0
1520440551767194428,,1624,,1520440551,767354440,"""base_link""",37.1399993896,0.0
1520440551791916383,,1625,,1520440551,783463984,"""base_link""",37.1399993896,0.0
1520440551808773790,,1626,,1520440551,803462984,"""base_link""",37.1300010681,0.0
1520440551839907821,,1627,,1520440551,823462984,"""base_link""",37.1300010681,0.0
1520440551850568734,,1628,,1520440551,843462984,"""base_link""",37.1300010681,0.0
1520440551872180588,,1629,,1520440551,863462984,"""base_link""",37.1300010681,0.0
1520440551892287476,,1630,,1520440551,882966344,"""base_link""",37.1300010681,0.0
1520440551972794508,,1631,,1520440551,902966344,"""base_link""",37.1300010681,0.0
1520440551972810488,,1632,,1520440551,942966344,"""base_link""",37.1300010681,0.0
1520440551974538788,,1633,,1520440551,962966344,"""base_link""",37.1300010681,0.0
1520440552001551168,,1634,,1520440551,986258760,"""base_link""",37.1300010681,0.0
1520440552016532431,,1635,,1520440552,6258760,"""base_link""",37.1300010681,0.0
1520440552051248408,,1636,,1520440552,46258760,"""base_link""",37.1300010681,0.0
1520440552086488029,,1637,,1520440552,66258760,"""base_link""",37.1300010681,0.0
1520440552101970109,,1638,,1520440552,90555976,"""base_link""",37.1300010681,0.0
1520440552115169939,,1639,,1520440552,106555976,"""base_link""",37.1300010681,0.0
1520440552132282826,,1640,,1520440552,126555976,"""base_link""",37.1300010681,0.0
1520440552151331550,,1641,,1520440552,146556976,"""base_link""",37.1300010681,0.0
1520440552211238662,,1642,,1520440552,189761608,"""base_link""",37.1199989319,0.0
1520440552213048902,,1643,,1520440552,209761608,"""base_link""",37.1199989319,0.0
1520440552253051538,,1644,,1520440552,229761608,"""base_link""",37.1300010681,0.0
1520440552253067011,,1645,,1520440552,249761608,"""base_link""",37.1300010681,0.0
1520440552268049093,,1646,,1520440552,269761608,"""base_link""",37.1300010681,0.0
1520440552301415066,,1647,,1520440552,289763608,"""base_link""",37.1300010681,0.0
1520440552327572898,,1648,,1520440552,326761216,"""base_link""",37.1300010681,0.0
1520440552350421860,,1649,,1520440552,346758216,"""base_link""",37.1300010681,0.0
1520440552377203330,,1650,,1520440552,366758216,"""base_link""",37.1199989319,0.0
1520440552393161271,,1651,,1520440552,386207816,"""base_link""",37.1199989319,0.0
1520440552453036001,,1652,,1520440552,406207816,"""base_link""",37.1300010681,0.0
1520440552453043792,,1653,,1520440552,426207816,"""base_link""",37.1300010681,0.0
1520440552471967568,,1654,,1520440552,466207816,"""base_link""",37.1199989319,0.0
1520440552487434434,,1655,,1520440552,486207816,"""base_link""",37.1199989319,0.0
1520440552545128925,,1656,,1520440552,504111912,"""base_link""",37.1199989319,0.0
1520440552545178997,,1657,,1520440552,524099912,"""base_link""",37.1199989319,0.0
1520440552576927555,,1658,,1520440552,564899912,"""base_link""",37.1199989319,0.0
1520440552628561481,,1659,,1520440552,607410248,"""base_link""",37.1199989319,0.0
1520440552629855655,,1660,,1520440552,627411248,"""base_link""",37.1199989319,0.0
1520440552701175540,,1661,,1520440552,647411248,"""base_link""",37.1199989319,0.0
1520440552701187543,,1662,,1520440552,667410248,"""base_link""",37.1199989319,0.0
1520440552704742307,,1663,,1520440552,689905224,"""base_link""",37.1300010681,0.0
1520440552748362299,,1664,,1520440552,709948224,"""base_link""",37.1300010681,0.0
1520440552748367095,,1665,,1520440552,729905224,"""base_link""",37.1199989319,0.0
1520440552748395050,,1666,,1520440552,749905224,"""base_link""",37.1199989319,0.0
1520440552776066485,,1667,,1520440552,769907224,"""base_link""",37.1199989319,0.0
1520440552819712837,,1668,,1520440552,795288392,"""base_link""",37.1199989319,0.0
1520440552851748396,,1669,,1520440552,815290392,"""base_link""",37.1199989319,0.0
1520440552852478863,,1670,,1520440552,835289392,"""base_link""",37.1199989319,0.0
1520440552852487286,,1671,,1520440552,855288392,"""base_link""",37.1199989319,0.0
1520440552884269693,,1672,,1520440552,880568563,"""base_link""",37.1199989319,0.0
1520440552923048386,,1673,,1520440552,900568563,"""base_link""",37.1199989319,0.0
1520440552950341257,,1674,,1520440552,940568563,"""base_link""",37.1199989319,0.0
1520440552972299650,,1675,,1520440552,960568563,"""base_link""",37.1199989319,0.0
1520440552992176271,,1676,,1520440552,980720456,"""base_link""",37.1199989319,0.0
1520440553012733519,,1677,,1520440553,720456,"""base_link""",37.1199989319,0.0
1520440553060134465,,1678,,1520440553,20720456,"""base_link""",37.1199989319,0.0
1520440553062154039,,1679,,1520440553,40720456,"""base_link""",37.1199989319,0.0
1520440553076786587,,1680,,1520440553,60723456,"""base_link""",37.1100006104,0.0
1520440553101113415,,1681,,1520440553,95056869,"""base_link""",37.1100006104,0.0
1520440553144302908,,1682,,1520440553,111056869,"""base_link""",37.1199989319,0.0
1520440553144320942,,1683,,1520440553,131056869,"""base_link""",37.1199989319,0.0
1520440553146811564,,1684,,1520440553,151056869,"""base_link""",37.1199989319,0.0
1520440553223899774,,1685,,1520440553,171056869,"""base_link""",37.1199989319,0.0
1520440553223915452,,1686,,1520440553,191056869,"""base_link""",37.1199989319,0.0
1520440553223930494,,1687,,1520440553,211056869,"""base_link""",37.1100006104,0.0
1520440553235009665,,1688,,1520440553,231056869,"""base_link""",37.1100006104,0.0
1520440553251302055,,1689,,1520440553,221506183,"""base_link""",37.1100006104,0.0
1520440553292483346,,1690,,1520440553,241507183,"""base_link""",37.1100006104,0.0
1520440553294942160,,1691,,1520440553,261506183,"""base_link""",37.1199989319,0.0
1520440553320419520,,1692,,1520440553,302613130,"""base_link""",37.1199989319,0.0
1520440553351152878,,1693,,1520440553,343413130,"""base_link""",37.1199989319,0.0
1520440553376721658,,1694,,1520440553,363413130,"""base_link""",37.1199989319,0.0
1520440553402930731,,1695,,1520440553,389225544,"""base_link""",37.1100006104,0.0
1520440553448489356,,1696,,1520440553,409225544,"""base_link""",37.1100006104,0.0
1520440553448528990,,1697,,1520440553,429225544,"""base_link""",37.1100006104,0.0
1520440553449365237,,1698,,1520440553,449225544,"""base_link""",37.1100006104,0.0
1520440553491719681,,1699,,1520440553,469234544,"""base_link""",37.1100006104,0.0
1520440553491740638,,1700,,1520440553,489225544,"""base_link""",37.1100006104,0.0
1520440553536938279,,1701,,1520440553,495777661,"""base_link""",37.1100006104,0.0
1520440553537357959,,1702,,1520440553,515776661,"""base_link""",37.1100006104,0.0
1520440553553402945,,1703,,1520440553,535776661,"""base_link""",37.1100006104,0.0
1520440553593202067,,1704,,1520440553,579697200,"""base_link""",37.1100006104,0.0
1520440553622414578,,1705,,1520440553,599709200,"""base_link""",37.1100006104,0.0
1520440553647196198,,1706,,1520440553,619707200,"""base_link""",37.1100006104,0.0
1520440553654262881,,1707,,1520440553,639696200,"""base_link""",37.1100006104,0.0
1520440553672748682,,1708,,1520440553,659696200,"""base_link""",37.0999984741,0.0
1520440553692943025,,1709,,1520440553,684644656,"""base_link""",37.0999984741,0.0
1520440553717205667,,1710,,1520440553,708644656,"""base_link""",37.0999984741,0.0
1520440553774606613,,1711,,1520440553,764643656,"""base_link""",37.0999984741,0.0
1520440553800919853,,1712,,1520440553,786230600,"""base_link""",37.0999984741,0.0
1520440553814419766,,1713,,1520440553,806231600,"""base_link""",37.0999984741,0.0
1520440553842651477,,1714,,1520440553,826240600,"""base_link""",37.0999984741,0.0
1520440553852973993,,1715,,1520440553,842245600,"""base_link""",37.0999984741,0.0
1520440553887676507,,1716,,1520440553,862230600,"""base_link""",37.0999984741,0.0
1520440553892371536,,1717,,1520440553,882239600,"""base_link""",37.0999984741,0.0
1520440553926250679,,1718,,1520440553,905223240,"""base_link""",37.0900001526,0.0
1520440553977848339,,1719,,1520440553,969223240,"""base_link""",37.0999984741,0.0
1520440554001396364,,1720,,1520440553,990142792,"""base_link""",37.0999984741,0.0
1520440554013480282,,1721,,1520440554,10142792,"""base_link""",37.0900001526,0.0
1520440554041383576,,1722,,1520440554,30142792,"""base_link""",37.0900001526,0.0
1520440554053885548,,1723,,1520440554,50142792,"""base_link""",37.0900001526,0.0
1520440554077228905,,1724,,1520440554,70143792,"""base_link""",37.0900001526,0.0
1520440554138989568,,1725,,1520440554,107266064,"""base_link""",37.0999984741,0.0
1520440554158456199,,1726,,1520440554,131255064,"""base_link""",37.0999984741,0.0
1520440554161030610,,1727,,1520440554,151253064,"""base_link""",37.0999984741,0.0
1520440554176785738,,1728,,1520440554,172054064,"""base_link""",37.0999984741,0.0
1520440554200675532,,1729,,1520440554,193355592,"""base_link""",37.0900001526,0.0
1520440554222982130,,1730,,1520440554,213355592,"""base_link""",37.0900001526,0.0
1520440554246748167,,1731,,1520440554,233355592,"""base_link""",37.0900001526,0.0
1520440554268080767,,1732,,1520440554,253355592,"""base_link""",37.0900001526,0.0
1520440554301413428,,1733,,1520440554,291305544,"""base_link""",37.0900001526,0.0
1520440554321995056,,1734,,1520440554,311308544,"""base_link""",37.0900001526,0.0
1520440554369498772,,1735,,1520440554,335305544,"""base_link""",37.0900001526,0.0
1520440554377692999,,1736,,1520440554,355305544,"""base_link""",37.0900001526,0.0
1520440554382397072,,1737,,1520440554,375305544,"""base_link""",37.0900001526,0.0
1520440554400690183,,1738,,1520440554,393877832,"""base_link""",37.0900001526,0.0
1520440554450159158,,1739,,1520440554,433877832,"""base_link""",37.0900001526,0.0
1520440554488222294,,1740,,1520440554,453877832,"""base_link""",37.0900001526,0.0
1520440554507928050,,1741,,1520440554,473877832,"""base_link""",37.0900001526,0.0
1520440554507943839,,1742,,1520440554,509452087,"""base_link""",37.0900001526,0.0
1520440554552181635,,1743,,1520440554,529451087,"""base_link""",37.0799980164,0.0
1520440554612730902,,1744,,1520440554,592296008,"""base_link""",37.0900001526,0.0
1520440554635078759,,1745,,1520440554,612297008,"""base_link""",37.0900001526,0.0
1520440554635140524,,1746,,1520440554,632298008,"""base_link""",37.0900001526,0.0
1520440554650809021,,1747,,1520440554,652297008,"""base_link""",37.0900001526,0.0
1520440554672078058,,1748,,1520440554,672296008,"""base_link""",37.0900001526,0.0
1520440554693327652,,1749,,1520440554,677306780,"""base_link""",37.0900001526,0.0
1520440554723236429,,1750,,1520440554,701303780,"""base_link""",37.0799980164,0.0
1520440554732634450,,1751,,1520440554,721305780,"""base_link""",37.0799980164,0.0
1520440554754391280,,1752,,1520440554,737306780,"""base_link""",37.0799980164,0.0
1520440554773581392,,1753,,1520440554,757306780,"""base_link""",37.0799980164,0.0
1520440554794061738,,1754,,1520440554,778451480,"""base_link""",37.0799980164,0.0
1520440554812203595,,1755,,1520440554,802449480,"""base_link""",37.0799980164,0.0
1520440554853374692,,1756,,1520440554,822449480,"""base_link""",37.0799980164,0.0
1520440554872739278,,1757,,1520440554,862449480,"""base_link""",37.0799980164,0.0
1520440554892073244,,1758,,1520440554,883805256,"""base_link""",37.0799980164,0.0
1520440554911872261,,1759,,1520440554,903815256,"""base_link""",37.0799980164,0.0
1520440554932620001,,1760,,1520440554,923807256,"""base_link""",37.0799980164,0.0
1520440554985749639,,1761,,1520440554,964605256,"""base_link""",37.0799980164,0.0
1520440554992820311,,1762,,1520440554,984605256,"""base_link""",37.0699996948,0.0
1520440555021694692,,1763,,1520440555,4340808,"""base_link""",37.0699996948,0.0
1520440555054276700,,1764,,1520440555,40340808,"""base_link""",37.0799980164,0.0
1520440555084002433,,1765,,1520440555,60340808,"""base_link""",37.0799980164,0.0
