rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440550242483245,,1012,,1520440550,224485312,"""map""",,,-0.021763715893,-0.0118004428223,-0.0367716997862,,-0.103403396904,0.0209788810462,0.0326052419841
1520440550276777536,,1013,,1520440550,254485312,"""map""",,,-0.0140925701708,-0.0280807428062,-0.0331309400499,,-0.0809043720365,0.0364644266665,0.0332214236259
1520440550300413301,,1014,,1520440550,284213184,"""map""",,,-0.00463090231642,-0.035781994462,-0.0433261990547,,0.00829963944852,0.0378106385469,0.0362618975341
1520440550333552671,,1015,,1520440550,324213184,"""map""",,,-0.016422316432,-0.0477690435946,-0.0168268028647,,-0.0911084115505,-0.0189590174705,0.0325925052166
1520440550372589367,,1016,,1520440550,354213184,"""map""",,,-0.010906050913,-0.0406674519181,-0.0451980680227,,-0.0985114201903,0.00414656940848,0.0431665554643
1520440550409922391,,1017,,1520440550,394329295,"""map""",,,-0.00874652899802,-0.0425919406116,-0.0399653911591,,-0.0230678170919,0.0268431548029,0.0341713987291
1520440550445598287,,1018,,1520440550,434329295,"""map""",,,0.00281118205748,-0.0456072241068,-0.0662480443716,,0.0568626150489,0.0507223159075,0.0253674965352
1520440550462214131,,1019,,1520440550,464329295,"""map""",,,0.00170517002698,-0.0569543093443,-0.0449177958071,,0.0207962691784,-0.0216598622501,0.0300572998822
1520440550521599011,,1020,,1520440550,489553088,"""map""",,,-0.0083003025502,-0.0440928675234,-0.0315279476345,,-0.0170397497714,-0.0585066750646,0.0350339002907
1520440550542066110,,1021,,1520440550,529553088,"""map""",,,0.0020338834729,-0.0327431224287,-0.0523182861507,,-0.0116654159501,-0.0214173384011,0.0418707542121
1520440550565684249,,1022,,1520440550,559553088,"""map""",,,0.0125684747472,-0.0360062755644,-0.0548655577004,,0.0895198956132,0.0568847432733,0.0371232703328
1520440550600743053,,1023,,1520440550,585861056,"""map""",,,0.0309531390667,-0.0327052809298,-0.0870486795902,,0.0575690120459,0.0139270368963,0.0219957865775
1520440550650198330,,1024,,1520440550,625861056,"""map""",,,0.0335352011025,-0.0424473769963,-0.0580862388015,,-0.0445793755352,-0.0949773937464,0.0382039025426
1520440550679324079,,1025,,1520440550,655861056,"""map""",,,0.0202093571424,-0.0298053510487,-0.0418825894594,,-0.0294743273407,-0.120807960629,0.035039678216
1520440550701482438,,1026,,1520440550,688120256,"""map""",,,0.0309089273214,-0.0368086844683,-0.0430019721389,,0.0222685039043,-0.0840327069163,0.0343642681837
1520440550730354414,,1027,,1520440550,728120256,"""map""",,,0.0405924990773,-0.0531792156398,-0.0282896347344,,0.063070975244,0.0523803979158,0.035019107163
1520440550782468554,,1028,,1520440550,758120256,"""map""",,,0.0429285243154,-0.0587895289063,-0.0156647749245,,-0.0890888571739,0.0276132728904,0.0339073687792
1520440550801140526,,1029,,1520440550,788498880,"""map""",,,0.0363738164306,-0.066170334816,0.0100523121655,,-0.143988594413,-0.0148984156549,0.030083488673
1520440550833349776,,1030,,1520440550,828498880,"""map""",,,0.0230177883059,-0.0619116388261,0.0158619340509,,-0.0408415198326,-0.0341678932309,0.0319614373147
1520440550883519862,,1031,,1520440550,858498880,"""map""",,,0.0215951539576,-0.0629799216986,-0.00136299384758,,0.045482698828,0.0618631616235,0.0315498933196
1520440550912583657,,1032,,1520440550,892990272,"""map""",,,0.0199788343161,-0.0588108971715,-0.0190324224532,,0.0241827666759,0.0982076749206,0.0284552313387
1520440550950694412,,1033,,1520440550,923990272,"""map""",,,0.00926898792386,-0.0597048588097,-0.00431665685028,,-0.0358374677598,0.0413233116269,0.0307424888015
1520440550977483059,,1034,,1520440550,953990272,"""map""",,,0.00168235320598,-0.0464425906539,-0.00232519675046,,0.00471959123388,0.0251106601208,0.028969861567
1520440551006898420,,1035,,1520440550,995421691,"""map""",,,0.0143632106483,-0.0519087985158,-0.00715181976557,,0.0298059247434,0.0516272075474,0.0192620214075
1520440551034853000,,1036,,1520440551,35421691,"""map""",,,0.0171778686345,-0.0625371038914,0.00224296981469,,0.0472470037639,0.0435764454305,0.0231928005815
1520440551077059406,,1037,,1520440551,65421691,"""map""",,,0.0221217907965,-0.0688704103231,0.00440442329273,,-0.0737407356501,-0.0429594554007,0.0283008478582
1520440551125249816,,1038,,1520440551,100202368,"""map""",,,0.0160808321089,-0.0594809316099,0.0122800692916,,-0.100733287632,-0.0599331669509,0.0283301416785
1520440551133179887,,1039,,1520440551,130202368,"""map""",,,0.0215025898069,-0.058316949755,0.00632130680606,,-0.0336377471685,-0.0121580017731,0.0306801125407
1520440551172874083,,1040,,1520440551,160202368,"""map""",,,0.0297317951918,-0.0582875683904,0.00106680952013,,0.0602129362524,0.0176917221397,0.0293917432427
1520440551245769431,,1041,,1520440551,192596992,"""map""",,,0.0266916416585,-0.0640400052071,0.0114084342495,,0.0618066824973,0.00912757962942,0.0142749799415
1520440551246772689,,1042,,1520440551,232596992,"""map""",,,0.0138311590999,-0.0651338770986,0.0369637645781,,-0.0129673117772,-0.0226323809475,0.0142136160284
1520440551289550270,,1043,,1520440551,262596992,"""map""",,,0.00299517507665,-0.0559967905283,0.0517165437341,,-0.0361098088324,0.0353203751147,0.0179358236492
1520440551322371417,,1044,,1520440551,291726592,"""map""",,,0.00401601707563,-0.0546094439924,0.0461584441364,,-0.00910635385662,0.0891017317772,0.0162429679185
1520440551361476230,,1045,,1520440551,331726592,"""map""",,,-0.00617657788098,-0.0510894842446,0.0679353624582,,0.0624806657434,0.104389414191,0.0119760110974
1520440551387815801,,1046,,1520440551,361726592,"""map""",,,-0.00415451172739,-0.0370334349573,0.0655036121607,,0.0101920729503,0.0405841693282,0.00720182713121
1520440551403120063,,1047,,1520440551,399504000,"""map""",,,-0.00693581951782,-0.0188514590263,0.0472435466945,,0.00989844370633,0.0155970053747,0.00871681794524
1520440551441418892,,1048,,1520440551,429504000,"""map""",,,0.00218183314428,-0.0107363974676,0.0198680926114,,0.0863431096077,-0.00544956186786,0.00295644719154
1520440551480562294,,1049,,1520440551,459504000,"""map""",,,-0.00531757203862,0.0016319041606,0.0319371372461,,0.148187294602,-0.0392950437963,0.00259582325816
1520440551547420448,,1050,,1520440551,484956928,"""map""",,,-0.00664843712002,0.00457523204386,0.0411847233772,,0.104707926512,-0.0506184846163,0.00495503563434
1520440551548400056,,1051,,1520440551,524956928,"""map""",,,-0.0275938753039,0.00417001266032,0.0764587298036,,0.0141394147649,-0.0222171247005,0.00372199900448
1520440551576795828,,1052,,1520440551,554956928,"""map""",,,-0.0154376309365,-0.00376526871696,0.0670017004013,,0.00589194055647,0.0381641834974,0.00902909506112
1520440551612184283,,1053,,1520440551,590615808,"""map""",,,-0.0191413573921,-0.0117716956884,0.0773655623198,,-0.0385468304157,0.0932372361422,0.00956546328962
1520440551650719219,,1054,,1520440551,630615808,"""map""",,,-0.0123657770455,-0.0272404067218,0.0672925710678,,-0.0883988514543,0.0283482801169,0.0027889451012
1520440551677560657,,1055,,1520440551,660615808,"""map""",,,-0.00945152062923,-0.0282688066363,0.0623417720199,,-0.0915536060929,-0.0206383112818,0.00226121209562
1520440551744230139,,1056,,1520440551,690621440,"""map""",,,0.00580571312457,-0.040296819061,0.0401900336146,,-0.0778374150395,-0.047762311995,0.00403488986194
1520440551745302203,,1057,,1520440551,730621440,"""map""",,,-0.00216590450145,-0.0385476313531,0.0427989959717,,-0.0338360182941,-0.0465809777379,-0.00246204901487
1520440551767068628,,1058,,1520440551,760621440,"""map""",,,0.00176789378747,-0.0408739708364,0.0313684158027,,0.00924294628203,-0.0192059017718,0.00738604087383
1520440551801848851,,1059,,1520440551,796729984,"""map""",,,-0.00218885042705,-0.0403977967799,0.0348598361015,,0.00525612896308,0.0118489563465,0.00489883217961
1520440551846628201,,1060,,1520440551,827729984,"""map""",,,-0.00343452394009,-0.0425980649889,0.0446039289236,,-0.0110355615616,0.0406600385904,0.00270442664623
1520440551872036259,,1061,,1520440551,856729984,"""map""",,,-0.00126255420037,-0.0294765364379,0.041302010417,,-0.0220143906772,0.00685355765745,0.00393017195165
1520440551971641449,,1062,,1520440551,896233344,"""map""",,,0.00578035833314,-0.0339366644621,0.038870587945,,-0.00455050403252,-0.00181390414946,0.000267056748271
1520440551972222948,,1063,,1520440551,927233344,"""map""",,,-0.00260190945119,-0.0350979715586,0.0468336381018,,0.045293264091,-0.0584116131067,-0.00144135765731
1520440551974466396,,1064,,1520440551,956233344,"""map""",,,-0.00420368509367,-0.0244439393282,0.0536713786423,,-0.00827308371663,-0.0403043963015,0.00486074946821
1520440552015875543,,1065,,1520440551,999525760,"""map""",,,0.00443474715576,-0.015606738627,0.0403328053653,,-0.0471772290766,-0.002754062647,0.00764801632613
1520440552050904587,,1066,,1520440552,30525760,"""map""",,,6.22844672762e-05,-0.0213013254106,0.0520293749869,,0.0313723646104,0.0370279252529,0.00316255073994
1520440552086415455,,1067,,1520440552,60525760,"""map""",,,-0.000533372163773,-0.0182948186994,0.0503005757928,,0.040276940912,0.0313997007906,-0.00156745780259
1520440552113798027,,1068,,1520440552,100822976,"""map""",,,-0.00322343595326,-0.0162077154964,0.0617863312364,,-0.00186198332813,0.0167843922973,-0.000720586627722
1520440552132369756,,1069,,1520440552,130822976,"""map""",,,-0.000689185690135,-0.0219253711402,0.065413326025,,-0.0140531519428,0.0120977396145,0.0120587414131
1520440552174157160,,1070,,1520440552,160822976,"""map""",,,-0.00539249368012,-0.0292275585234,0.0825922042131,,-0.00387239083648,0.00859568826854,0.00691274367273
1520440552212965950,,1071,,1520440552,204028608,"""map""",,,-9.3333888799e-05,-0.0260168444365,0.0718094408512,,-0.00313987745903,0.026980644092,0.0139639917761
1520440552252767845,,1072,,1520440552,234028608,"""map""",,,0.00396666303277,-0.0315756089985,0.0631991028786,,-0.0321333967149,0.0260449498892,0.00757021736354
1520440552267971923,,1073,,1520440552,264028608,"""map""",,,-0.00332212424837,-0.026045916602,0.0563806220889,,-0.032383017242,-0.0246169548482,0.0141518395394
1520440552326012750,,1074,,1520440552,291025216,"""map""",,,0.00662398710847,-0.0268179755658,0.0503839440644,,-0.0119430534542,0.000265782844508,0.00820975936949
1520440552350345284,,1075,,1520440552,331025216,"""map""",,,0.00844461005181,-0.0304682701826,0.0399892665446,,0.033288821578,-0.0137858921662,0.0219820700586
1520440552376721437,,1076,,1520440552,361025216,"""map""",,,-0.00163815822452,-0.032926838845,0.0640979111195,,-0.0171353407204,-0.048535078764,0.0164748486131
1520440552452595649,,1077,,1520440552,400474816,"""map""",,,0.00571342557669,-0.0264108777046,0.0499559640884,,-0.0530278049409,-0.0414276048541,0.00733029702678
1520440552453184899,,1078,,1520440552,430474816,"""map""",,,0.0152046941221,-0.0156629029661,0.0597070865333,,-0.0715013593435,0.0166258513927,0.00317769683897
1520440552472043571,,1079,,1520440552,460474816,"""map""",,,0.0181403681636,-0.0139431320131,0.0721664428711,,0.0594373494387,-0.00107933115214,0.00240537244827
1520440552502182234,,1080,,1520440552,488366912,"""map""",,,0.0202165339142,-0.0164467506111,0.0807598754764,,0.108463712037,-0.00378333474509,-0.00534255616367
1520440552544981765,,1081,,1520440552,528366912,"""map""",,,0.0387619137764,-0.0144751202315,0.0586353093386,,0.0599149055779,-0.0175695456564,0.000338054262102
1520440552576849635,,1082,,1520440552,558366912,"""map""",,,0.042657494545,-0.021700790152,0.0671172067523,,-0.0759892687201,-0.0378088802099,0.00403971318156
1520440552600629613,,1083,,1520440552,590877248,"""map""",,,0.064979955554,-0.0226316917688,0.0242970660329,,-0.0938623026013,-0.0427639074624,-0.00418202765286
1520440552650351625,,1084,,1520440552,630877248,"""map""",,,0.0753452181816,-0.021174499765,0.0156762488186,,-0.0229571387172,-0.0976979807019,0.00950609054416
1520440552700967928,,1085,,1520440552,660877248,"""map""",,,0.0787994638085,-0.017734175548,0.00936170946807,,0.00493672816083,-0.146113410592,0.00354846846312
1520440552704677832,,1086,,1520440552,693372224,"""map""",,,0.0735588744283,-0.00866197049618,0.0230698399246,,0.0069270497188,-0.133604362607,0.00637829629704
1520440552748508580,,1087,,1520440552,733372224,"""map""",,,0.085264608264,-0.0165344811976,0.010560952127,,0.0436522588134,-0.0308434963226,-0.00153391156346
1520440552776014430,,1088,,1520440552,763372224,"""map""",,,0.07334895432,-0.0180912204087,0.0505204722285,,0.0291101671755,0.0178031716496,0.0220565721393
1520440552819587642,,1089,,1520440552,799755392,"""map""",,,0.0758680850267,-0.0191191248596,0.0638136565685,,0.00705661904067,0.0169773939997,0.0095199868083
1520440552851949405,,1090,,1520440552,838755392,"""map""",,,0.080081179738,-0.0105737168342,0.0665717273951,,-0.0548014193773,0.0125356893986,0.0168293453753
1520440552876978406,,1091,,1520440552,868755392,"""map""",,,0.0715415924788,-0.0150829032063,0.0834329649806,,-0.0181900858879,-0.0101936226711,0.0203336812556
1520440552903854059,,1092,,1520440552,884035563,"""map""",,,0.0700077787042,-0.0131418062374,0.0899582728744,,0.0214367229491,-0.0210365764797,0.0293332412839
1520440552942273874,,1093,,1520440552,924035563,"""map""",,,0.0740199908614,-0.0290973931551,0.0914264023304,,0.00317438039929,0.000566580856685,0.0208528749645
1520440552972393149,,1094,,1520440552,954035563,"""map""",,,0.0682319775224,-0.0287643633783,0.106336772442,,-0.0696123987436,-0.0274079609662,0.025693859905
1520440553006050994,,1095,,1520440552,985187456,"""map""",,,0.0703027993441,-0.0249692685902,0.107326038182,,-0.0848221182823,-0.0520822405815,0.0159747023135
1520440553060315804,,1096,,1520440553,25187456,"""map""",,,0.05966668576,-0.0285359621048,0.117060646415,,-0.00747742922977,-0.0952076986432,0.026088245213
1520440553076332148,,1097,,1520440553,55187456,"""map""",,,0.0516783669591,-0.0267563052475,0.122438430786,,0.0590231604874,-0.00541058275849,0.0295038372278
1520440553143414242,,1098,,1520440553,105523869,"""map""",,,0.0973168686032,0.00302142114379,0.0192382596433,,-0.0144951492548,0.074603676796,0.0301150865853
1520440553143929685,,1099,,1520440553,135523869,"""map""",,,0.102528378367,0.00803966261446,-0.00654020905495,,0.152461007237,-0.101843193173,0.0406602844596
1520440553223569301,,1100,,1520440553,165523869,"""map""",,,0.10334058851,0.0142504200339,-0.0105329817161,,0.165509656072,-0.356387138367,0.0350669920444
1520440553223600755,,1101,,1520440553,205523869,"""map""",,,0.0940221101046,0.0158265978098,0.0404924564064,,0.103858858347,-0.383018940687,0.0374053791165
1520440553242696729,,1102,,1520440553,205973183,"""map""",,,0.102040953934,0.00568985845894,0.0571260675788,,-0.0491390153766,-0.23061311245,0.0480068102479
1520440553292162588,,1103,,1520440553,235973183,"""map""",,,0.101332493126,-7.14741472621e-05,0.054473426193,,-0.0243689734489,-0.058072399348,0.0503306500614
1520440553319135370,,1104,,1520440553,297080130,"""map""",,,0.101132526994,0.00625711865723,0.067213319242,,-0.031262230128,-0.0448220893741,0.0429490469396
1520440553349823952,,1105,,1520440553,327080130,"""map""",,,0.0954427197576,0.0229381658137,0.0773133561015,,-0.0694680213928,-0.0445258654654,0.0379222966731
1520440553376493716,,1106,,1520440553,357080130,"""map""",,,0.0815270245075,0.0467644631863,0.0892656743526,,0.060313437134,-0.0281366445124,0.0354182571173
1520440553447824571,,1107,,1520440553,402892544,"""map""",,,0.0559363029897,0.0725955963135,0.11533972621,,0.122759632766,-0.0138920238242,0.0299633182585
1520440553448769784,,1108,,1520440553,432892544,"""map""",,,0.0456865951419,0.0786355286837,0.128940925002,,0.199624046683,0.0507770814002,0.0232578888535
1520440553491011859,,1109,,1520440553,462892544,"""map""",,,0.0391606539488,0.0871303677559,0.129467487335,,0.121429100633,0.120373345912,0.0340925976634
1520440553536303435,,1110,,1520440553,489443661,"""map""",,,0.0116085633636,0.0852389112115,0.162351280451,,0.0584427006543,0.116007253528,0.021663594991
1520440553542095446,,1111,,1520440553,519443661,"""map""",,,-0.0131572475657,0.0845460966229,0.179740935564,,0.0161452963948,0.0648024305701,0.0253973342478
1520440553573120376,,1112,,1520440553,549443661,"""map""",,,-0.0182647239417,0.086040392518,0.160749137402,,-0.0290921088308,0.134099319577,0.0177379045635
1520440553602524015,,1113,,1520440553,593363200,"""map""",,,-0.0303516741842,0.0668611079454,0.176406189799,,-0.0205705557019,0.150623202324,0.0210663974285
1520440553647161394,,1114,,1520440553,623363200,"""map""",,,-0.0448467805982,0.0587688684464,0.182915627956,,-0.0370301641524,0.089790776372,0.0312967188656
1520440553672477169,,1115,,1520440553,653363200,"""map""",,,-0.0612746402621,0.0600462891161,0.185927823186,,-0.101079210639,0.0536951236427,0.031374797225
1520440553712556266,,1116,,1520440553,698310656,"""map""",,,-0.0619812905788,0.0527954883873,0.171251878142,,-0.0906356051564,0.0745859518647,0.036024697125
