rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440552151026443,,1641,,1520440552,146556976,"""base_link""",0.0,0.0
1520440552211102869,,1642,,1520440552,189761608,"""base_link""",0.0,0.0
1520440552212965953,,1643,,1520440552,209761608,"""base_link""",0.0,0.0
1520440552252837455,,1644,,1520440552,229761608,"""base_link""",0.0,0.0
1520440552252856366,,1645,,1520440552,249761608,"""base_link""",0.0,0.0
1520440552267997658,,1646,,1520440552,269761608,"""base_link""",0.0,0.0
1520440552300764091,,1647,,1520440552,289763608,"""base_link""",0.0,0.0
1520440552327363034,,1648,,1520440552,326761216,"""base_link""",0.0,0.0
1520440552350345062,,1649,,1520440552,346758216,"""base_link""",0.0,0.0
1520440552376722425,,1650,,1520440552,366758216,"""base_link""",0.0,0.0
1520440552392597090,,1651,,1520440552,386207816,"""base_link""",0.0,0.0
1520440552452786494,,1652,,1520440552,406207816,"""base_link""",0.0,0.0
1520440552453257679,,1653,,1520440552,426207816,"""base_link""",0.0,0.0
1520440552471809335,,1654,,1520440552,466207816,"""base_link""",0.0,0.0
1520440552487414245,,1655,,1520440552,486207816,"""base_link""",0.0,0.0
1520440552544137732,,1656,,1520440552,504111912,"""base_link""",0.0,0.0
1520440552545016300,,1657,,1520440552,524099912,"""base_link""",0.0,0.0
1520440552576621135,,1658,,1520440552,564899912,"""base_link""",0.0,0.0
1520440552628373434,,1659,,1520440552,607410248,"""base_link""",0.0,0.0
1520440552629808847,,1660,,1520440552,627411248,"""base_link""",0.0,0.0
1520440552700492202,,1661,,1520440552,647411248,"""base_link""",0.0,0.0
1520440552701043173,,1662,,1520440552,667410248,"""base_link""",0.0,0.0
1520440552704161276,,1663,,1520440552,689905224,"""base_link""",0.0,0.0
1520440552747888464,,1664,,1520440552,709948224,"""base_link""",0.0,0.0
1520440552748534874,,1665,,1520440552,729905224,"""base_link""",0.0,0.0
1520440552748542820,,1666,,1520440552,749905224,"""base_link""",0.0,0.0
1520440552775573780,,1667,,1520440552,769907224,"""base_link""",0.0,0.0
1520440552818665617,,1668,,1520440552,795288392,"""base_link""",0.0,0.0
1520440552851295990,,1669,,1520440552,815290392,"""base_link""",0.0,0.0
1520440552851985804,,1670,,1520440552,835289392,"""base_link""",0.0,0.0
1520440552852029152,,1671,,1520440552,855288392,"""base_link""",0.0,0.0
1520440552884199106,,1672,,1520440552,880568563,"""base_link""",0.0,0.0
1520440552922906770,,1673,,1520440552,900568563,"""base_link""",0.0,0.0
1520440552950265572,,1674,,1520440552,940568563,"""base_link""",0.0,0.0
1520440552972099199,,1675,,1520440552,960568563,"""base_link""",0.0,0.0
1520440552992092328,,1676,,1520440552,980720456,"""base_link""",0.0,0.0
1520440553012465536,,1677,,1520440553,720456,"""base_link""",0.0,0.0
1520440553059802472,,1678,,1520440553,20720456,"""base_link""",0.0,0.0
1520440553061798991,,1679,,1520440553,40720456,"""base_link""",0.0,0.0
1520440553076332934,,1680,,1520440553,60723456,"""base_link""",0.0,0.0
1520440553100902959,,1681,,1520440553,95056869,"""base_link""",0.0,0.0
1520440553143979966,,1682,,1520440553,111056869,"""base_link""",0.0,0.0
1520440553143990712,,1683,,1520440553,131056869,"""base_link""",0.0,0.0
1520440553146797059,,1684,,1520440553,151056869,"""base_link""",0.0,0.0
1520440553223323106,,1685,,1520440553,171056869,"""base_link""",0.0,0.0
1520440553223375984,,1686,,1520440553,191056869,"""base_link""",0.0,0.0
1520440553223438114,,1687,,1520440553,211056869,"""base_link""",0.0,0.0
1520440553234819597,,1688,,1520440553,231056869,"""base_link""",0.0,0.0
1520440553251183186,,1689,,1520440553,221506183,"""base_link""",0.0,0.0
1520440553292162697,,1690,,1520440553,241507183,"""base_link""",0.0,0.0
1520440553294546898,,1691,,1520440553,261506183,"""base_link""",0.0,0.0
1520440553320268245,,1692,,1520440553,302613130,"""base_link""",0.0,0.0
1520440553351012872,,1693,,1520440553,343413130,"""base_link""",0.0,0.0
1520440553376561047,,1694,,1520440553,363413130,"""base_link""",0.0,0.0
1520440553402691599,,1695,,1520440553,389225544,"""base_link""",0.0,0.0
1520440553447849738,,1696,,1520440553,409225544,"""base_link""",0.0,0.0
1520440553448839099,,1697,,1520440553,429225544,"""base_link""",0.0,0.0
1520440553449261130,,1698,,1520440553,449225544,"""base_link""",0.0,0.0
1520440553491028965,,1699,,1520440553,469234544,"""base_link""",0.0,0.0
1520440553492000331,,1700,,1520440553,489225544,"""base_link""",0.0,0.0
1520440553536315890,,1701,,1520440553,495777661,"""base_link""",0.0,0.0
1520440553537304853,,1702,,1520440553,515776661,"""base_link""",0.0,0.0
1520440553553376342,,1703,,1520440553,535776661,"""base_link""",0.0,0.0
1520440553593186609,,1704,,1520440553,579697200,"""base_link""",0.0,0.0
1520440553622388876,,1705,,1520440553,599709200,"""base_link""",0.0,0.0
1520440553646874498,,1706,,1520440553,619707200,"""base_link""",0.0,0.0
1520440553654235580,,1707,,1520440553,639696200,"""base_link""",0.0,0.0
1520440553672499181,,1708,,1520440553,659696200,"""base_link""",0.0,0.0
1520440553692661365,,1709,,1520440553,684644656,"""base_link""",0.0,0.0
1520440553716988241,,1710,,1520440553,708644656,"""base_link""",0.0,0.0
1520440553774285897,,1711,,1520440553,764643656,"""base_link""",0.0,0.0
1520440553800749935,,1712,,1520440553,786230600,"""base_link""",0.0,0.0
1520440553814382480,,1713,,1520440553,806231600,"""base_link""",0.0,0.0
1520440553842418076,,1714,,1520440553,826240600,"""base_link""",0.0,0.0
1520440553852902436,,1715,,1520440553,842245600,"""base_link""",0.0,0.0
1520440553887476589,,1716,,1520440553,862230600,"""base_link""",0.0,0.0
1520440553892236673,,1717,,1520440553,882239600,"""base_link""",0.0,0.0
1520440553925962883,,1718,,1520440553,905223240,"""base_link""",0.0,0.0
1520440553977823178,,1719,,1520440553,969223240,"""base_link""",0.0,0.0
1520440554001269186,,1720,,1520440553,990142792,"""base_link""",0.0,0.0
1520440554013462586,,1721,,1520440554,10142792,"""base_link""",0.0,0.0
1520440554041342672,,1722,,1520440554,30142792,"""base_link""",0.0,0.0
1520440554053848724,,1723,,1520440554,50142792,"""base_link""",0.0,0.0
1520440554076928194,,1724,,1520440554,70143792,"""base_link""",0.0,0.0
1520440554138655613,,1725,,1520440554,107266064,"""base_link""",0.0,0.0
1520440554158230320,,1726,,1520440554,131255064,"""base_link""",0.0,0.0
1520440554160912735,,1727,,1520440554,151253064,"""base_link""",0.0,0.0
1520440554176545001,,1728,,1520440554,172054064,"""base_link""",0.0,0.0
1520440554200545557,,1729,,1520440554,193355592,"""base_link""",0.0,0.0
1520440554222936536,,1730,,1520440554,213355592,"""base_link""",0.0,0.0
1520440554246671520,,1731,,1520440554,233355592,"""base_link""",0.0,0.0
1520440554268030246,,1732,,1520440554,253355592,"""base_link""",0.0,0.0
1520440554301238215,,1733,,1520440554,291305544,"""base_link""",0.0,0.0
1520440554321981139,,1734,,1520440554,311308544,"""base_link""",0.0,0.0
1520440554369225280,,1735,,1520440554,335305544,"""base_link""",0.0,0.0
1520440554377674972,,1736,,1520440554,355305544,"""base_link""",0.0,0.0
1520440554382289113,,1737,,1520440554,375305544,"""base_link""",0.0,0.0
1520440554400607756,,1738,,1520440554,393877832,"""base_link""",0.0,0.0
1520440554450128102,,1739,,1520440554,433877832,"""base_link""",0.0,0.0
1520440554487818828,,1740,,1520440554,453877832,"""base_link""",0.0,0.0
1520440554507256931,,1741,,1520440554,473877832,"""base_link""",0.0,0.0
1520440554507770489,,1742,,1520440554,509452087,"""base_link""",0.0,0.0
1520440554551462902,,1743,,1520440554,529451087,"""base_link""",0.0,0.0
1520440554612492292,,1744,,1520440554,592296008,"""base_link""",0.0,0.0
1520440554634750309,,1745,,1520440554,612297008,"""base_link""",0.0,0.0
1520440554635058124,,1746,,1520440554,632298008,"""base_link""",0.0,0.0
1520440554650700771,,1747,,1520440554,652297008,"""base_link""",0.0,0.0
1520440554671887919,,1748,,1520440554,672296008,"""base_link""",0.0,0.0
1520440554693126239,,1749,,1520440554,677306780,"""base_link""",0.0,0.0
1520440554723043070,,1750,,1520440554,701303780,"""base_link""",0.0,0.0
1520440554732617579,,1751,,1520440554,721305780,"""base_link""",0.0,0.0
1520440554754358650,,1752,,1520440554,737306780,"""base_link""",0.0,0.0
1520440554773376620,,1753,,1520440554,757306780,"""base_link""",0.0,0.0
1520440554793442315,,1754,,1520440554,778451480,"""base_link""",0.0,0.0
1520440554812107694,,1755,,1520440554,802449480,"""base_link""",0.0,0.0
1520440554853127279,,1756,,1520440554,822449480,"""base_link""",0.0,0.0
1520440554872679982,,1757,,1520440554,862449480,"""base_link""",0.0,0.0
1520440554892009837,,1758,,1520440554,883805256,"""base_link""",0.0,0.0
1520440554911751535,,1759,,1520440554,903815256,"""base_link""",0.0,0.0
1520440554932612084,,1760,,1520440554,923807256,"""base_link""",0.0,0.0
1520440554985520883,,1761,,1520440554,964605256,"""base_link""",0.0,0.0
1520440554992626760,,1762,,1520440554,984605256,"""base_link""",0.0,0.0
1520440555021548612,,1763,,1520440555,4340808,"""base_link""",0.0,0.0
1520440555054259372,,1764,,1520440555,40340808,"""base_link""",0.0,0.0
1520440555083873126,,1765,,1520440555,60340808,"""base_link""",0.0,0.0
1520440555100365635,,1766,,1520440555,85064520,"""base_link""",0.0,0.0
1520440555122150334,,1767,,1520440555,105066520,"""base_link""",0.0,0.0
1520440555133588410,,1768,,1520440555,121074520,"""base_link""",0.0,0.0
1520440555158127579,,1769,,1520440555,141064520,"""base_link""",0.0,0.0
1520440555175996612,,1770,,1520440555,165076520,"""base_link""",0.0,0.0
1520440555215373370,,1771,,1520440555,187210056,"""base_link""",0.0,0.0
1520440555217222463,,1772,,1520440555,207212056,"""base_link""",0.0,0.0
1520440555242361889,,1773,,1520440555,227210056,"""base_link""",0.0,0.0
1520440555261938113,,1774,,1520440555,247210056,"""base_link""",0.0,0.0
1520440555275537989,,1775,,1520440555,267210056,"""base_link""",0.0,0.0
1520440555300371129,,1776,,1520440555,282092104,"""base_link""",0.0,0.0
1520440555325944876,,1777,,1520440555,306092104,"""base_link""",0.0,0.0
1520440555343083366,,1778,,1520440555,326092104,"""base_link""",0.0,0.0
1520440555363101409,,1779,,1520440555,346092104,"""base_link""",0.0,0.0
1520440555377379370,,1780,,1520440555,366092104,"""base_link""",0.0,0.0
1520440555400879218,,1781,,1520440555,391433288,"""base_link""",0.0,0.0
1520440555422656567,,1782,,1520440555,411433288,"""base_link""",0.0,0.0
1520440555451033372,,1783,,1520440555,427433288,"""base_link""",0.0,0.0
1520440555477216833,,1784,,1520440555,451441288,"""base_link""",0.0,0.0
1520440555477932617,,1785,,1520440555,467433288,"""base_link""",0.0,0.0
1520440555500317993,,1786,,1520440555,491733944,"""base_link""",0.0,0.0
1520440555545159628,,1787,,1520440555,511732944,"""base_link""",0.0,0.0
1520440555546130061,,1788,,1520440555,531736944,"""base_link""",0.0,0.0
1520440555570437904,,1789,,1520440555,551727944,"""base_link""",0.0,0.0
1520440555577753202,,1790,,1520440555,571727944,"""base_link""",0.0,0.0
1520440555601721914,,1791,,1520440555,597241928,"""base_link""",0.0,0.0
1520440555644965286,,1792,,1520440555,617241928,"""base_link""",0.0,0.0
1520440555645742847,,1793,,1520440555,637244928,"""base_link""",0.0,0.0
1520440555661992707,,1794,,1520440555,657258928,"""base_link""",0.0,0.0
1520440555685573133,,1795,,1520440555,677241928,"""base_link""",0.0,0.0
1520440555700779625,,1796,,1520440555,693614152,"""base_link""",0.0,0.0
1520440555721937192,,1797,,1520440555,717618152,"""base_link""",0.0,0.0
1520440555770303275,,1798,,1520440555,754415152,"""base_link""",0.0,0.0
1520440555782589952,,1799,,1520440555,778414152,"""base_link""",0.0,0.0
1520440555813647680,,1800,,1520440555,794346824,"""base_link""",0.0,0.0
1520440555827241313,,1801,,1520440555,814346824,"""base_link""",0.0,0.0
1520440555842746632,,1802,,1520440555,834346824,"""base_link""",0.0,0.0
1520440555864662622,,1803,,1520440555,854346824,"""base_link""",0.0,0.0
1520440555900303247,,1804,,1520440555,893572680,"""base_link""",0.0,0.0
1520440555924947120,,1805,,1520440555,913572680,"""base_link""",0.0,0.0
1520440555941776185,,1806,,1520440555,933574680,"""base_link""",0.0,0.0
1520440555982090136,,1807,,1520440555,973572680,"""base_link""",0.0,0.0
1520440556000610422,,1808,,1520440555,993168968,"""base_link""",0.0,0.0
1520440556023973492,,1809,,1520440556,13168968,"""base_link""",0.0,0.0
1520440556055150445,,1810,,1520440556,37168968,"""base_link""",0.0,0.0
1520440556083542150,,1811,,1520440556,73168968,"""base_link""",0.0,0.0
1520440556101885113,,1812,,1520440556,93376584,"""base_link""",0.0,0.0
1520440556122983786,,1813,,1520440556,113376584,"""base_link""",0.0,0.0
1520440556168734315,,1814,,1520440556,133377584,"""base_link""",0.0,0.0
1520440556192818009,,1815,,1520440556,177376584,"""base_link""",0.0,0.0
1520440556205402850,,1816,,1520440556,194890312,"""base_link""",0.0,0.0
1520440556221780692,,1817,,1520440556,218892312,"""base_link""",0.0,0.0
1520440556251445750,,1818,,1520440556,238891312,"""base_link""",0.0,0.0
1520440556268601528,,1819,,1520440556,258890312,"""base_link""",0.0,0.0
1520440556296551555,,1820,,1520440556,278890312,"""base_link""",0.0,0.0
1520440556303369586,,1821,,1520440556,295941960,"""base_link""",0.0,0.0
1520440556350673980,,1822,,1520440556,315942960,"""base_link""",0.0,0.0
1520440556378980584,,1823,,1520440556,355941960,"""base_link""",0.0,0.0
1520440556409090906,,1824,,1520440556,375941960,"""base_link""",0.0,0.0
1520440556426094141,,1825,,1520440556,408451777,"""base_link""",0.0,0.0
1520440556428078184,,1826,,1520440556,428451777,"""base_link""",0.0,0.0
1520440556451956456,,1827,,1520440556,448451777,"""base_link""",0.0,0.0
1520440556477310874,,1828,,1520440556,472451777,"""base_link""",0.0,0.0
1520440556543431017,,1829,,1520440556,505723720,"""base_link""",0.0,0.0
1520440556543441253,,1830,,1520440556,525723720,"""base_link""",0.0,0.0
1520440556544874984,,1831,,1520440556,545723720,"""base_link""",0.0,0.0
1520440556590515753,,1832,,1520440556,565723720,"""base_link""",0.0,0.0
1520440556591012303,,1833,,1520440556,586523720,"""base_link""",0.0,0.0
1520440556613497197,,1834,,1520440556,589357997,"""base_link""",0.0,0.0
1520440556651183428,,1835,,1520440556,609357997,"""base_link""",0.0,0.0
1520440556651663903,,1836,,1520440556,629357997,"""base_link""",0.0,0.0
1520440556675724583,,1837,,1520440556,653357997,"""base_link""",0.0,0.0
1520440556700555845,,1838,,1520440556,684590382,"""base_link""",0.0,0.0
1520440556742806373,,1839,,1520440556,704594382,"""base_link""",0.0,0.0
1520440556743487019,,1840,,1520440556,724590382,"""base_link""",0.0,0.0
1520440556778864447,,1841,,1520440556,748590382,"""base_link""",0.0,0.0
1520440556779868519,,1842,,1520440556,764590382,"""base_link""",0.0,0.0
1520440556800474322,,1843,,1520440556,788378928,"""base_link""",0.0,0.0
1520440556844065972,,1844,,1520440556,824380928,"""base_link""",0.0,0.0
1520440556847865560,,1845,,1520440556,848379928,"""base_link""",0.0,0.0
1520440556898508655,,1846,,1520440556,864377928,"""base_link""",0.0,0.0
1520440556898929209,,1847,,1520440556,884377928,"""base_link""",0.0,0.0
1520440556943758756,,1848,,1520440556,909065288,"""base_link""",0.0,0.0
1520440556943801181,,1849,,1520440556,929065288,"""base_link""",0.0,0.0
1520440556975854539,,1850,,1520440556,953065288,"""base_link""",0.0,0.0
1520440556976380562,,1851,,1520440556,969067288,"""base_link""",0.0,0.0
1520440557017506825,,1852,,1520440556,994947840,"""base_link""",0.0,0.0
1520440557051559867,,1853,,1520440557,14944840,"""base_link""",0.0,0.0
1520440557052363168,,1854,,1520440557,30944840,"""base_link""",0.0,0.0
1520440557077197727,,1855,,1520440557,54945840,"""base_link""",0.0,0.0
1520440557078656256,,1856,,1520440557,74945840,"""base_link""",0.0,0.0
1520440557126339009,,1857,,1520440557,112142544,"""base_link""",0.0,0.0
1520440557151090763,,1858,,1520440557,132137544,"""base_link""",0.0,0.0
1520440557153145580,,1859,,1520440557,152139544,"""base_link""",0.0,0.0
1520440557177280495,,1860,,1520440557,172140544,"""base_link""",0.0,0.0
1520440557206103806,,1861,,1520440557,192233800,"""base_link""",0.0,0.0
1520440557259626416,,1862,,1520440557,212233800,"""base_link""",0.0,0.0
1520440557261122977,,1863,,1520440557,252233800,"""base_link""",0.0,0.0
1520440557265432514,,1864,,1520440557,272233800,"""base_link""",0.0,0.0
1520440557300636167,,1865,,1520440557,291156552,"""base_link""",0.0,0.0
1520440557307184295,,1866,,1520440557,311156552,"""base_link""",0.0,0.0
1520440557370494508,,1867,,1520440557,331156552,"""base_link""",0.0,0.0
1520440557377064471,,1868,,1520440557,351156552,"""base_link""",0.0,0.0
1520440557377765866,,1869,,1520440557,371956552,"""base_link""",0.0,0.0
1520440557393230816,,1870,,1520440557,388879120,"""base_link""",0.0,0.0
1520440557433849481,,1871,,1520440557,428866120,"""base_link""",0.0,0.0
1520440557450350023,,1872,,1520440557,448866120,"""base_link""",0.0,0.0
1520440557486657816,,1873,,1520440557,468866120,"""base_link""",0.0,0.0
1520440557499293481,,1874,,1520440557,488871120,"""base_link""",0.0,0.0
1520440557511188276,,1875,,1520440557,503962696,"""base_link""",0.0,0.0
1520440557532599631,,1876,,1520440557,523972696,"""base_link""",0.0,0.0
1520440557576591368,,1877,,1520440557,563962696,"""base_link""",0.0,0.0
1520440557618382179,,1878,,1520440557,597749719,"""base_link""",0.0,0.0
1520440557650268406,,1879,,1520440557,617749719,"""base_link""",0.0,0.0
1520440557650752020,,1880,,1520440557,637749719,"""base_link""",0.0,0.0
1520440557688629360,,1881,,1520440557,657749719,"""base_link""",0.0,0.0
