rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440541622223220,,1065,,1520440541,617365320,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541642778935,,1066,,1520440541,637365320,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541682579894,,1067,,1520440541,677365320,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541696417563,,1068,,1520440541,696468296,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541751640162,,1069,,1520440541,716469296,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541751645857,,1070,,1520440541,736477296,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541776685997,,1071,,1520440541,757268296,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541808046722,,1072,,1520440541,804947080,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541816520643,,1073,,1520440541,820939080,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541851183950,,1074,,1520440541,840939080,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541876567345,,1075,,1520440541,860942080,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541876577285,,1076,,1520440541,880940080,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541932849609,,1077,,1520440541,920887624,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541941595413,,1078,,1520440541,944887624,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541958203758,,1079,,1520440541,960887624,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440541987189584,,1080,,1520440541,984887624,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-5.0082463026e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542001355287,,1081,,1520440541,999505176,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542044126683,,1082,,1520440542,23503176,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542044139670,,1083,,1520440542,39503176,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542077130259,,1084,,1520440542,63503176,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542106433730,,1085,,1520440542,101804616,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542123864214,,1086,,1520440542,121804616,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542151203119,,1087,,1520440542,145804616,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542164037127,,1088,,1520440542,161804616,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542201818539,,1089,,1520440542,181806616,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542248670753,,1090,,1520440542,222216264,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542248691863,,1091,,1520440542,246217264,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542296172459,,1092,,1520440542,262218264,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542296186047,,1093,,1520440542,286217264,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542296523090,,1094,,1520440542,302216264,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542323745069,,1095,,1520440542,300767281,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542351682652,,1096,,1520440542,324767281,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542401130006,,1097,,1520440542,384304572,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542410152351,,1098,,1520440542,404302572,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542443105212,,1099,,1520440542,420303572,"""base_link""",,-2.72392958403e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542443808595,,1100,,1520440542,444302572,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542505086558,,1101,,1520440542,484302572,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542552208103,,1102,,1520440542,520193352,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542552217014,,1103,,1520440542,540193352,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542573019425,,1104,,1520440542,560193352,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542592343334,,1105,,1520440542,580194352,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542645548842,,1106,,1520440542,617419848,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542645559317,,1107,,1520440542,637419848,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542663551803,,1108,,1520440542,657420848,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542706755872,,1109,,1520440542,677444848,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542707929976,,1110,,1520440542,704759856,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542752169358,,1111,,1520440542,724759856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542765851466,,1112,,1520440542,760758856,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542800926879,,1113,,1520440542,780758856,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542801757336,,1114,,1520440542,800455024,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542848549958,,1115,,1520440542,820446024,"""base_link""",,-2.63372540474e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542848557877,,1116,,1520440542,844446024,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542892738945,,1117,,1520440542,880457024,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542900472146,,1118,,1520440542,885787004,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542948215309,,1119,,1520440542,909780004,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542948219321,,1120,,1520440542,925779004,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440542993453884,,1121,,1520440542,945780004,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543012533300,,1122,,1520440542,985779004,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543051532751,,1123,,1520440543,8322120,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543051543123,,1124,,1520440543,32322120,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543055687981,,1125,,1520440543,48347120,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543100903649,,1126,,1520440543,68325120,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543157745281,,1127,,1520440543,123920426,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543168413604,,1128,,1520440543,163918426,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543224409640,,1129,,1520440543,179913426,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543224429862,,1130,,1520440543,199913426,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543224457328,,1131,,1520440543,219917426,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543267682041,,1132,,1520440543,241549259,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543278809463,,1133,,1520440543,261549259,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543307053195,,1134,,1520440543,301057553,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543350764044,,1135,,1520440543,321059553,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543351105195,,1136,,1520440543,341057553,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543381306391,,1137,,1520440543,361057553,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543381311860,,1138,,1520440543,381059553,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543459648633,,1139,,1520440543,395976264,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543459671139,,1140,,1520440543,435976264,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543461367861,,1141,,1520440543,459976264,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543501146100,,1142,,1520440543,475976264,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543501150220,,1143,,1520440543,503078192,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543532755553,,1144,,1520440543,519077192,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543550226561,,1145,,1520440543,539877192,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543573036638,,1146,,1520440543,559877192,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543613970014,,1147,,1520440543,603615048,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543652521223,,1148,,1520440543,623615048,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543652532950,,1149,,1520440543,643617048,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543672490319,,1150,,1520440543,663615048,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543682329667,,1151,,1520440543,683615048,"""base_link""",,-2.6938611269e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543755187915,,1152,,1520440543,717995336,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543755692042,,1153,,1520440543,737995336,"""base_link""",,-2.63372540474e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543757286897,,1154,,1520440543,757995336,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543801970004,,1155,,1520440543,778001336,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543805323984,,1156,,1520440543,798661448,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543823368054,,1157,,1520440543,818661448,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543850560029,,1158,,1520440543,838661448,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543881645455,,1159,,1520440543,878661448,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543905343050,,1160,,1520440543,897913672,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543919089621,,1161,,1520440543,917913672,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543942984919,,1162,,1520440543,937913672,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440543962665422,,1163,,1520440543,957916672,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.978081882e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544000211783,,1164,,1520440543,999133464,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544022745241,,1165,,1520440544,19131464,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544043187545,,1166,,1520440544,39131464,"""base_link""",,-2.63372540474e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544061372701,,1167,,1520440544,59131464,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544085422268,,1168,,1520440544,79131464,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544149751925,,1169,,1520440544,116136008,"""base_link""",,-2.66379326582e-05,-3.43332588673e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544149787650,,1170,,1520440544,132136008,"""base_link""",,-2.66379326582e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544177244638,,1171,,1520440544,156136008,"""base_link""",,-2.63372540474e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544208219192,,1172,,1520440544,176136008,"""base_link""",,-2.60365754366e-05,-3.72209846973e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544208871776,,1173,,1520440544,201348888,"""base_link""",,-2.54352122545e-05,-3.43332588673e-06,-5.0082463026e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544252086711,,1174,,1520440544,241346888,"""base_link""",,-2.57358938456e-05,-3.43332588673e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544268323819,,1175,,1520440544,261346888,"""base_link""",,-2.66379326582e-05,-4.58841733634e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544281096231,,1176,,1520440544,281346888,"""base_link""",,-2.66379326582e-05,-4.87719029188e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544302617295,,1177,,1520440544,301379656,"""base_link""",,-2.6938611269e-05,-5.16596361995e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544367864796,,1178,,1520440544,321379656,"""base_link""",,-2.6938611269e-05,-5.45473620296e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544369491037,,1179,,1520440544,362179656,"""base_link""",,-2.63372540474e-05,-6.03228211403e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544403600232,,1180,,1520440544,382179656,"""base_link""",,-2.57358938456e-05,-6.32105544209e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544448635737,,1181,,1520440544,402531144,"""base_link""",,-2.60365754366e-05,-6.6098280251e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544448645931,,1182,,1520440544,422531144,"""base_link""",,-2.54352122545e-05,-6.6098280251e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544448655101,,1183,,1520440544,438533144,"""base_link""",,-2.54352122545e-05,-7.18737393618e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544478126532,,1184,,1520440544,462531144,"""base_link""",,-2.51345336437e-05,-7.18737393618e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544532502080,,1185,,1520440544,494608200,"""base_link""",,-2.4232493341e-05,-7.47614651918e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544532506931,,1186,,1520440544,514608200,"""base_link""",,-2.4232493341e-05,-7.76492059231e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544550369893,,1187,,1520440544,538608200,"""base_link""",,-2.39318117499e-05,-7.76492059231e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440544576724737,,1188,,1520440544,554608200,"""base_link""",,-2.33304515481e-05,-8.05369317532e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
