rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440547580369791,,553,,1520440547,573039232,"""map""",,,-0.0676316916943,-0.0688565000892,0.350094407797,,0.00764817770039,0.0025359740639,0.01133455197,-0.999903382309
1520440547623059948,,554,,1520440547,601746944,"""map""",,,-0.0671372786164,-0.0689299479127,0.353588104248,,0.00801396180218,0.00219981656244,0.011183202637,-0.999903002987
1520440547662688701,,555,,1520440547,642746944,"""map""",,,-0.0659167468548,-0.0692100375891,0.357388049364,,0.00849759491321,0.00193007804906,0.0110250255146,-0.999901274967
1520440547681458490,,556,,1520440547,671746944,"""map""",,,-0.0651746168733,-0.0692553371191,0.359933793545,,0.00832625348603,0.00196761508602,0.0109273291197,-0.999903719484
1520440547712427406,,557,,1520440547,699738944,"""map""",,,-0.0638561695814,-0.0692127868533,0.362840116024,,0.00874590801029,0.00226741582692,0.0108075899231,-0.999900811351
1520440547765347608,,558,,1520440547,739738944,"""map""",,,-0.0621527917683,-0.0690486431122,0.366370111704,,0.00919578215421,0.00296961854306,0.0106419106616,-0.999896723107
1520440547776591343,,559,,1520440547,768738944,"""map""",,,-0.0612135902047,-0.0688983947039,0.368946552277,,0.00943291118991,0.0032555885322,0.0106493706538,-0.999893562093
1520440547848423570,,560,,1520440547,805207360,"""map""",,,-0.0600850246847,-0.0689444839954,0.370974063873,,0.00954892895152,0.00365461579611,0.0104572653183,-0.999893056331
1520440547891511194,,561,,1520440547,845207360,"""map""",,,-0.0596860647202,-0.0690884739161,0.374226272106,,0.00818998465762,0.00336865683759,0.0102169861349,-0.999908608518
1520440547899495127,,562,,1520440547,875207360,"""map""",,,-0.0596149004996,-0.0689470618963,0.376684308052,,0.00780785548115,0.00329591746859,0.0100290111906,-0.999913834727
1520440547952076251,,563,,1520440547,916981440,"""map""",,,-0.0586916133761,-0.0684746578336,0.378654539585,,0.008397999276,0.0039402943793,0.00956366783615,-0.99991126377
1520440547952083490,,564,,1520440547,946981440,"""map""",,,-0.0560776814818,-0.0678764954209,0.378605872393,,0.00801661540727,0.00487952339821,0.00924153947298,-0.999913328965
1520440548007579099,,565,,1520440547,981320896,"""map""",,,-0.0541995838284,-0.0672843903303,0.379639923573,,0.00778479670984,0.00519286463737,0.00911838638163,-0.999914677664
1520440548051199798,,566,,1520440548,11320896,"""map""",,,-0.0529441125691,-0.0667425394058,0.380410313606,,0.00820794530663,0.00592788114462,0.00904618883014,-0.999907892022
1520440548073220726,,567,,1520440548,51320896,"""map""",,,-0.0512395054102,-0.0662848576903,0.380845785141,,0.00785933258825,0.0068422494498,0.00891051812478,-0.999906079707
1520440548093797190,,568,,1520440548,81320896,"""map""",,,-0.0498681813478,-0.066151753068,0.380952447653,,0.00745384219361,0.00739112605725,0.00886512596893,-0.999905700386
1520440548167333054,,569,,1520440548,117433280,"""map""",,,-0.0457717813551,-0.0633615702391,0.386323273182,,0.0073696533801,0.00936950224415,0.00866610855026,-0.999891454751
1520440548169461098,,570,,1520440548,147433280,"""map""",,,-0.0435884147882,-0.0618106536567,0.388736337423,,0.00787924318754,0.0107280346185,0.00825703123862,-0.999877377703
1520440548211756453,,571,,1520440548,191285056,"""map""",,,-0.0412592887878,-0.0606692098081,0.390057474375,,0.00684971388716,0.0107996766877,0.00800090484022,-0.999886270688
1520440548289977083,,572,,1520440548,221285056,"""map""",,,-0.0398458391428,-0.0599949583411,0.390621334314,,0.00510294186653,0.0110637976518,0.00757189206922,-0.999897186722
1520440548289985894,,573,,1520440548,251285056,"""map""",,,-0.0392494946718,-0.0584835670888,0.393877148628,,0.00571482454486,0.0114810119393,0.0071862905522,-0.99989200266
1520440548290005668,,574,,1520440548,291285056,"""map""",,,-0.0384539738297,-0.0561784431338,0.395570278168,,0.00617138357407,0.0110793715708,0.00714983352824,-0.999894067855
1520440548333398059,,575,,1520440548,319458752,"""map""",,,-0.0377428159118,-0.0547601208091,0.395539999008,,0.00428301691096,0.00962497289685,0.0068974160525,-0.999920746811
1520440548371837970,,576,,1520440548,359458752,"""map""",,,-0.0366087146103,-0.0524912364781,0.399240612984,,0.00270674338054,0.00869308483822,0.00653044344252,-0.999937310522
1520440548401383938,,577,,1520440548,389458752,"""map""",,,-0.0358123555779,-0.0508041977882,0.406905800104,,0.00268654516193,0.00859770981276,0.00637315140388,-0.999939164983
1520440548433744998,,578,,1520440548,415346624,"""map""",,,-0.0350497700274,-0.0491568297148,0.411247432232,,0.00240349318351,0.00799573658292,0.00586186798459,-0.999947973675
1520440548462671242,,579,,1520440548,445346624,"""map""",,,-0.0344331860542,-0.0476217158139,0.416077524424,,0.000898760141798,0.00665625277314,0.00561016700529,-0.999961797841
1520440548492945421,,580,,1520440548,480726336,"""map""",,,-0.0339508205652,-0.0455500781536,0.419945806265,,0.000295752338535,0.00636771050915,0.00543669057681,-0.999964916708
1520440548531341539,,581,,1520440548,510726336,"""map""",,,-0.0338503718376,-0.0442061014473,0.421687692404,,0.00187729043839,0.00607380868069,0.00505210058415,-0.999967066197
1520440548561440464,,582,,1520440548,550726336,"""map""",,,-0.0335544794798,-0.0423458069563,0.427451521158,,0.00358711234986,0.00552760067051,0.00462645956104,-0.999967614106
1520440548620107093,,583,,1520440548,581562752,"""map""",,,-0.0337429530919,-0.040914773941,0.431318104267,,0.00353999908794,0.00527426287883,0.00442255310795,-0.999970058623
1520440548634128874,,584,,1520440548,621562752,"""map""",,,-0.0334311723709,-0.0390741378069,0.434317201376,,0.00322426165227,0.00463940448812,0.00418661504998,-0.999975284833
1520440548672649401,,585,,1520440548,650562752,"""map""",,,-0.0333439446986,-0.0382138080895,0.437184095383,,0.00333149333942,0.00381143534965,0.0037502265805,-0.999980173867
1520440548704073931,,586,,1520440548,684758912,"""map""",,,-0.0332972668111,-0.0370149686933,0.439340293407,,0.00312852138157,0.00393747152827,0.00356962733463,-0.999980974657
1520440548736653747,,587,,1520440548,713758912,"""map""",,,-0.033570125699,-0.0360188148916,0.441210538149,,0.00358242252515,0.00503608708662,0.00312990926412,-0.999976043476
1520440548777722035,,588,,1520440548,753758912,"""map""",,,-0.0334855206311,-0.0343576818705,0.443206578493,,0.00470427433256,0.00561130974464,0.00274013520909,-0.999969468567
1520440548802477518,,589,,1520440548,788768320,"""map""",,,-0.0335967987776,-0.0336490422487,0.445118546486,,0.00507134883172,0.00525614963271,0.00257382374486,-0.999970058623
1520440548846104803,,590,,1520440548,829768320,"""map""",,,-0.0340926498175,-0.0324276201427,0.445536106825,,0.00485747564706,0.00462878818471,0.00229173488778,-0.999974905511
1520440548878259220,,591,,1520440548,859768320,"""map""",,,-0.035075776279,-0.0313895530999,0.445991963148,,0.00434448020756,0.00379507327628,0.00207164404486,-0.999981227538
1520440548900422452,,592,,1520440548,889478784,"""map""",,,-0.0349878668785,-0.0301958844066,0.448749005795,,0.00342996317422,0.00325626950838,0.00193213797628,-0.99998695951
1520440548931358211,,593,,1520440548,929478784,"""map""",,,-0.0359654277563,-0.0289495903999,0.450363188982,,0.00207316754642,0.00153637614648,0.00165498030048,-0.999995304586
1520440548978849304,,594,,1520440548,959478784,"""map""",,,-0.0353146232665,-0.0287091620266,0.450210422277,,0.00207531773539,-0.000141058587249,0.00141309953687,-0.999996864019
1520440548993347111,,595,,1520440548,987183488,"""map""",,,-0.0345548540354,-0.0283368136734,0.44875729084,,0.00253221509185,-0.00031035045928,0.00130402349293,-0.999995936788
1520440549031743520,,596,,1520440549,27183488,"""map""",,,-0.033885397017,-0.0253785215318,0.448488175869,,0.00310532958426,0.00134275792843,0.00107554542715,-0.999993703005
1520440549085093321,,597,,1520440549,57183488,"""map""",,,-0.0337121412158,-0.0229186620563,0.449204415083,,0.00253862536409,0.00493031578366,0.000885378846668,-0.999984346405
1520440549100580400,,598,,1520440549,82531712,"""map""",,,-0.0329706706107,-0.0209895931184,0.447384089231,,0.00190822853011,0.00792034673692,0.000715189872381,-0.999966644729
1520440549131496967,,599,,1520440549,122531712,"""map""",,,-0.0310712642968,-0.018286248669,0.441370457411,,0.000950336030575,0.0118835992949,0.000424924526687,-0.999928923299
1520440549172122384,,600,,1520440549,152531712,"""map""",,,-0.0327849239111,-0.018585132435,0.447213768959,,-0.000886481908719,0.0138119272619,3.83957789935e-05,-0.999904267393
1520440549209291626,,601,,1520440549,181550208,"""map""",,,-0.0333231091499,-0.0182937346399,0.449738293886,,-0.00131621644449,0.0141451033677,-6.17872799169e-05,-0.99989908333
1520440549251729452,,602,,1520440549,221550208,"""map""",,,-0.0343843474984,-0.0174941755831,0.452517896891,,0.000985220120979,0.0144909248452,-0.000177480379079,-0.999894573618
1520440549276778181,,603,,1520440549,251550208,"""map""",,,-0.0346473529935,-0.017378013581,0.453382611275,,0.0037961699381,0.0141194109123,-0.000419318995835,-0.999893056331
1520440549301442675,,604,,1520440549,286831488,"""map""",,,-0.034633141011,-0.0174255669117,0.453157871962,,0.00434456464532,0.0128749702215,-0.000534843507603,-0.999907596994
1520440549334135826,,605,,1520440549,326831488,"""map""",,,-0.0346609950066,-0.0179797634482,0.45308816433,,0.00500163911732,0.00906387717098,-0.000581795096844,-0.999946287801
1520440549377659459,,606,,1520440549,356831488,"""map""",,,-0.0365275889635,-0.0169910155237,0.456937104464,,0.00653197336489,0.00616987373731,-0.000675445394235,-0.999959437617
1520440549400600412,,607,,1520440549,389512576,"""map""",,,-0.0382490046322,-0.0166523270309,0.460397571325,,0.00732072204143,0.00551032095653,-0.000729351213481,-0.99995779389
1520440549451083885,,608,,1520440549,429512576,"""map""",,,-0.039191916585,-0.0170572735369,0.461349755526,,0.00823539130145,0.00497150543772,-0.000614374610743,-0.999953579206
1520440549502029180,,609,,1520440549,499512576,"""map""",,,-0.0392178371549,-0.0196547973901,0.459138721228,,0.00808489791167,0.00383287029426,-0.000650157285129,-0.999959774792
1520440549533004314,,610,,1520440549,529512576,"""map""",,,-0.0398078523576,-0.018960211426,0.46034231782,,0.00797542147266,0.0042131692109,-0.00069710887437,-0.999959100443
1520440549571167253,,611,,1520440549,559512576,"""map""",,,-0.0430474542081,-0.0143078984693,0.464613974094,,0.00891740007952,0.00488302306836,-0.000814192819533,-0.999947973675
1520440549600268923,,612,,1520440549,585634176,"""map""",,,-0.047982737422,-0.00976057443768,0.468560606241,,0.00887838049425,0.00472286323302,-0.000753543504526,-0.999949195933
1520440549631446908,,613,,1520440549,625634176,"""map""",,,-0.051919657737,-0.00625181011856,0.471143007278,,0.00560922989645,0.00441612768918,-0.00071835088602,-0.999974357602
1520440549687678171,,614,,1520440549,655634176,"""map""",,,-0.0539430230856,-0.00449705822393,0.471833735704,,0.00259094421455,0.00382835930554,-0.000674054548235,-0.999989151146
1520440549700606202,,615,,1520440549,680745344,"""map""",,,-0.0558537356555,-0.00270898710005,0.472527980804,,0.00203733148877,0.00359625072504,-0.000690070350669,-0.999991258488
1520440549745319235,,616,,1520440549,720745344,"""map""",,,-0.0580436065793,-0.00105604808778,0.47269102931,,0.00234343939853,0.00267365197176,-0.000903206963588,-0.999993323684
1520440549777616844,,617,,1520440549,750745344,"""map""",,,-0.0592385269701,-0.000433905777754,0.47309076786,,0.00231085043863,0.00270812436895,-0.000830756530998,-0.999993365831
1520440549812360478,,618,,1520440549,795614920,"""map""",,,-0.0603544898331,-0.000384548009606,0.472258865833,,0.00257451309691,0.00295924957456,-0.000875179309329,-0.999991932838
1520440549850711659,,619,,1520440549,836614920,"""map""",,,-0.0619604364038,-0.000749648199417,0.470680356026,,0.00425529844335,0.00259265498971,-0.000931782526879,-0.999987170244
1520440549877989451,,620,,1520440549,865614920,"""map""",,,-0.0619593597949,0.000606060842983,0.47176772356,,0.00473013883274,0.00126876304434,-0.00100655103614,-0.999987507419
1520440549948129734,,621,,1520440549,893162916,"""map""",,,-0.0636043250561,0.00207585142925,0.472534567118,,0.00468954927736,0.000578116631859,-0.0009948763591,-0.999988392502
1520440549948139315,,622,,1520440549,924162916,"""map""",,,-0.0666767805815,0.00467669544742,0.47064435482,,0.00534084238713,-0.00048853432853,-0.000778072970359,-0.999985357929
1520440549977758056,,623,,1520440549,954162916,"""map""",,,-0.0686938688159,0.00647974852473,0.469095289707,,0.00636258670361,-0.00147105441703,-0.000871638974054,-0.999978277259
1520440550001498509,,624,,1520440549,988232640,"""map""",,,-0.0697801336646,0.00734174251556,0.467235684395,,0.00544586904089,-0.00145913805415,-0.00089098437752,-0.999983798496
1520440550051796092,,625,,1520440550,28232640,"""map""",,,-0.070524059236,0.00762479798868,0.463925421238,,0.00267666123205,-0.000341863460348,-0.000883819413273,-0.999996021082
1520440550076977303,,626,,1520440550,58232640,"""map""",,,-0.070948831737,0.00786749552935,0.463836729527,,0.00171520264198,0.00187542337211,-0.000972707116783,-0.99999631611
1520440550100186712,,627,,1520440550,88192192,"""map""",,,-0.0718930363655,0.00903921015561,0.464565068483,,0.00252332229203,0.00299055562802,-0.00100705679832,-0.999991890691
1520440550133471170,,628,,1520440550,128192192,"""map""",,,-0.0749348178506,0.0114907547832,0.461147606373,,0.00261774697603,0.00341541370345,-0.00112498368045,-0.999990120523
1520440550164354326,,629,,1520440550,158192192,"""map""",,,-0.0768039822578,0.0128204142675,0.458567291498,,0.00101193842412,0.00272020880473,-0.00126389969314,-0.999995009558
1520440550200304945,,630,,1520440550,184485312,"""map""",,,-0.0781877711415,0.0132928481326,0.457259058952,,0.000509718964489,0.00235156044593,-0.00133044956694,-0.999996231816
1520440550242986073,,631,,1520440550,224485312,"""map""",,,-0.0798053964972,0.0143937952816,0.4544441998,,0.00188546539383,0.00206493698513,-0.00145701655302,-0.999995093851
1520440550276924454,,632,,1520440550,254485312,"""map""",,,-0.0811016708612,0.0149269625545,0.452828884125,,0.00268242794167,0.0018498577791,-0.00148883742365,-0.999993618712
1520440550300456881,,633,,1520440550,284213184,"""map""",,,-0.0819783359766,0.0152541035786,0.450997889042,,0.00321014632697,0.000972650811228,-0.00163365399513,-0.999993112949
1520440550333594589,,634,,1520440550,324213184,"""map""",,,-0.0830771923065,0.0149821210653,0.449147999287,,0.0039582486075,0.000847764760006,-0.00177724830801,-0.999990289111
1520440550372650112,,635,,1520440550,354213184,"""map""",,,-0.084372907877,0.0153748374432,0.447382867336,,0.00627865635852,0.00138239078329,-0.001869339172,-0.999977602909
1520440550410193593,,636,,1520440550,394329295,"""map""",,,-0.0852702558041,0.0156028540805,0.445275425911,,0.00690824021931,0.00115269951389,-0.00195249490412,-0.999973598959
1520440550445826008,,637,,1520440550,434329295,"""map""",,,-0.0863829255104,0.0158163420856,0.442473530769,,0.00635853566707,6.8179771456e-05,-0.00199856140954,-0.99997785579
1520440550462356533,,638,,1520440550,464329295,"""map""",,,-0.0873798131943,0.0158281773329,0.440609455109,,0.00554033050048,-0.000209577673762,-0.00203594566417,-0.999982618384
1520440550521914427,,639,,1520440550,489553088,"""map""",,,-0.0880896672606,0.0151785584167,0.439424961805,,0.0054791503986,0.000282113717139,-0.00208070561729,-0.999982786972
1520440550542067036,,640,,1520440550,529553088,"""map""",,,-0.0892009064555,0.0163402222097,0.436270803213,,0.00614534307786,0.0011822289789,-0.00216900326492,-0.999978108671
1520440550565751073,,641,,1520440550,559553088,"""map""",,,-0.0898033604026,0.0165871530771,0.434454768896,,0.00496313632484,0.000360808468754,-0.00246179742152,-0.999984641433
1520440550600771105,,642,,1520440550,585861056,"""map""",,,-0.0902385115623,0.0169019047171,0.432386785746,,0.00420551017364,5.62556706861e-05,-0.00244578161909,-0.999988181768
1520440550650277284,,643,,1520440550,625861056,"""map""",,,-0.0900609344244,0.0164294727147,0.430065006018,,0.00423603947385,0.00108485922213,-0.00254360445448,-0.999987212391
1520440550679589352,,644,,1520440550,655861056,"""map""",,,-0.0908931344748,0.0168138481677,0.429306030273,,0.00506789552722,0.0037097335842,-0.00268386916633,-0.999976759972
1520440550701502562,,645,,1520440550,688120256,"""map""",,,-0.090860247612,0.0164950862527,0.42830902338,,0.00512244412707,0.00450623785709,-0.00273440323769,-0.999973008903
